  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5330   0.00000  -0.00214  -0.0384   0.0000   0.0000
  -7.500  -0.2069   0.00000  -0.00213  -0.0427   0.0000   0.0000
  -5.000   0.1195   0.00000  -0.00213  -0.0487   0.0000   0.0000
  -2.500   0.4458   0.00000  -0.00214  -0.0563   0.0000   0.0000
   0.000   0.7712   0.00000  -0.00215  -0.0654   0.0000   0.0000
   2.500   1.0951   0.00000  -0.00217  -0.0761   0.0000   0.0000
   5.000   1.4169   0.00000  -0.00220  -0.0882   0.0000   0.0000
   7.500   1.7361   0.00000  -0.00224  -0.1017   0.0000   0.0000
  10.000   2.0519   0.00000  -0.00228  -0.1163   0.0000   0.0000
  12.500   2.3639   0.00000  -0.00232  -0.1321   0.0000   0.0000
  15.000   2.6714   0.00000  -0.00237  -0.1488   0.0000   0.0000
  17.500   2.9737   0.00000  -0.00242  -0.1664   0.0000   0.0000
  20.000   3.2705   0.00000  -0.00247  -0.1848   0.0000   0.0000
  22.500   3.5610   0.00000  -0.00252  -0.2037   0.0000   0.0000
  25.000   3.8448   0.00000  -0.00256  -0.2231   0.0000   0.0000
