  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7457   0.00000  -0.00292  -0.0512   0.0000   0.0000
  -7.500  -0.4031   0.00000  -0.00290  -0.0609   0.0000   0.0000
  -5.000  -0.0597   0.00000  -0.00289  -0.0717   0.0000   0.0000
  -2.500   0.2837   0.00000  -0.00288  -0.0833   0.0000   0.0000
   0.000   0.6266   0.00000  -0.00287  -0.0959   0.0000   0.0000
   2.500   0.9684   0.00000  -0.00287  -0.1092   0.0000   0.0000
   5.000   1.3083   0.00000  -0.00288  -0.1231   0.0000   0.0000
   7.500   1.6456   0.00000  -0.00289  -0.1377   0.0000   0.0000
  10.000   1.9799   0.00000  -0.00290  -0.1526   0.0000   0.0000
  12.500   2.3104   0.00000  -0.00292  -0.1679   0.0000   0.0000
  15.000   2.6365   0.00000  -0.00294  -0.1834   0.0000   0.0000
  17.500   2.9576   0.00000  -0.00297  -0.1990   0.0000   0.0000
  20.000   3.2731   0.00000  -0.00299  -0.2146   0.0000   0.0000
  22.500   3.5824   0.00000  -0.00302  -0.2300   0.0000   0.0000
  25.000   3.8848   0.00000  -0.00304  -0.2452   0.0000   0.0000
