  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7099                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1637   0.00000  -0.00404   0.2752   0.0000   0.0000
  -7.500  -0.6459   0.00000  -0.00405   0.1952   0.0000   0.0000
  -5.000  -0.1269   0.00000  -0.00405   0.1106   0.0000   0.0000
  -2.500   0.3923   0.00000  -0.00405   0.0220   0.0000   0.0000
   0.000   0.9108   0.00000  -0.00404  -0.0697   0.0000   0.0000
   2.500   1.4276   0.00000  -0.00403  -0.1641   0.0000   0.0000
   5.000   1.9417   0.00000  -0.00401  -0.2603   0.0000   0.0000
   7.500   2.4520   0.00000  -0.00398  -0.3575   0.0000   0.0000
  10.000   2.9577   0.00000  -0.00395  -0.4552   0.0000   0.0000
  12.500   3.4578   0.00000  -0.00391  -0.5525   0.0000   0.0000
  15.000   3.9513   0.00000  -0.00386  -0.6487   0.0000   0.0000
  17.500   4.4372   0.00000  -0.00381  -0.7430   0.0000   0.0000
  20.000   4.9148   0.00000  -0.00375  -0.8347   0.0000   0.0000
  22.500   5.3829   0.00000  -0.00368  -0.9232   0.0000   0.0000
  25.000   5.8409   0.00000  -0.00361  -1.0078   0.0000   0.0000
