  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7983                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.1827   0.00000  -0.00505  -0.2007   0.0000   0.0000
  -7.500   0.6614   0.00000  -0.00511  -0.2688   0.0000   0.0000
  -5.000   1.1388   0.00000  -0.00516  -0.3380   0.0000   0.0000
  -2.500   1.6141   0.00000  -0.00520  -0.4078   0.0000   0.0000
   0.000   2.0863   0.00000  -0.00523  -0.4777   0.0000   0.0000
   2.500   2.5545   0.00000  -0.00525  -0.5472   0.0000   0.0000
   5.000   3.0179   0.00000  -0.00527  -0.6158   0.0000   0.0000
   7.500   3.4756   0.00000  -0.00527  -0.6828   0.0000   0.0000
  10.000   3.9266   0.00000  -0.00525  -0.7478   0.0000   0.0000
  12.500   4.3702   0.00000  -0.00523  -0.8104   0.0000   0.0000
  15.000   4.8054   0.00000  -0.00519  -0.8699   0.0000   0.0000
  17.500   5.2316   0.00000  -0.00513  -0.9261   0.0000   0.0000
  20.000   5.6477   0.00000  -0.00506  -0.9783   0.0000   0.0000
  22.500   6.0531   0.00000  -0.00497  -1.0264   0.0000   0.0000
  25.000   6.4470   0.00000  -0.00487  -1.0698   0.0000   0.0000
