  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.0335   0.00000  -0.00199  -0.2856   0.0000   0.0000
  -7.500   0.2962   0.00000  -0.00204  -0.2972   0.0000   0.0000
  -5.000   0.6252   0.00000  -0.00210  -0.3082   0.0000   0.0000
  -2.500   0.9531   0.00000  -0.00217  -0.3187   0.0000   0.0000
   0.000   1.2792   0.00000  -0.00223  -0.3284   0.0000   0.0000
   2.500   1.6028   0.00000  -0.00230  -0.3375   0.0000   0.0000
   5.000   1.9234   0.00000  -0.00237  -0.3456   0.0000   0.0000
   7.500   2.2404   0.00000  -0.00244  -0.3529   0.0000   0.0000
  10.000   2.5531   0.00000  -0.00251  -0.3593   0.0000   0.0000
  12.500   2.8610   0.00000  -0.00257  -0.3647   0.0000   0.0000
  15.000   3.1634   0.00000  -0.00263  -0.3690   0.0000   0.0000
  17.500   3.4598   0.00000  -0.00268  -0.3723   0.0000   0.0000
  20.000   3.7496   0.00000  -0.00272  -0.3744   0.0000   0.0000
  22.500   4.0323   0.00000  -0.00276  -0.3755   0.0000   0.0000
  25.000   4.3073   0.00000  -0.00278  -0.3755   0.0000   0.0000
