  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7207                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4320   0.00000  -0.00225  -0.1265   0.0000   0.0000
  -7.500  -0.1381   0.00000  -0.00188  -0.1262   0.0000   0.0000
  -5.000   0.1560   0.00000  -0.00154  -0.1267   0.0000   0.0000
  -2.500   0.4496   0.00000  -0.00125  -0.1279   0.0000   0.0000
   0.000   0.7422   0.00000  -0.00102  -0.1298   0.0000   0.0000
   2.500   1.0332   0.00000  -0.00088  -0.1325   0.0000   0.0000
   5.000   1.3221   0.00000  -0.00085  -0.1358   0.0000   0.0000
   7.500   1.6084   0.00000  -0.00094  -0.1398   0.0000   0.0000
  10.000   1.8915   0.00000  -0.00117  -0.1444   0.0000   0.0000
  12.500   2.1709   0.00000  -0.00155  -0.1496   0.0000   0.0000
  15.000   2.4462   0.00000  -0.00208  -0.1553   0.0000   0.0000
  17.500   2.7167   0.00000  -0.00278  -0.1616   0.0000   0.0000
  20.000   2.9821   0.00000  -0.00365  -0.1684   0.0000   0.0000
  22.500   3.2418   0.00000  -0.00467  -0.1755   0.0000   0.0000
  25.000   3.4953   0.00000  -0.00586  -0.1830   0.0000   0.0000
