  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1594                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.8480   0.00000  -0.00394   0.2898   0.0000   0.0000
  -7.500  -1.3468   0.00000  -0.00396   0.2112   0.0000   0.0000
  -5.000  -0.8431   0.00000  -0.00397   0.1306   0.0000   0.0000
  -2.500  -0.3378   0.00000  -0.00398   0.0486   0.0000   0.0000
   0.000   0.1682   0.00000  -0.00398  -0.0343   0.0000   0.0000
   2.500   0.6738   0.00000  -0.00398  -0.1173   0.0000   0.0000
   5.000   1.1782   0.00000  -0.00397  -0.1999   0.0000   0.0000
   7.500   1.6803   0.00000  -0.00395  -0.2814   0.0000   0.0000
  10.000   2.1793   0.00000  -0.00393  -0.3612   0.0000   0.0000
  12.500   2.6740   0.00000  -0.00391  -0.4386   0.0000   0.0000
  15.000   3.1637   0.00000  -0.00388  -0.5132   0.0000   0.0000
  17.500   3.6474   0.00000  -0.00384  -0.5843   0.0000   0.0000
  20.000   4.1241   0.00000  -0.00379  -0.6513   0.0000   0.0000
  22.500   4.5930   0.00000  -0.00374  -0.7139   0.0000   0.0000
  25.000   5.0531   0.00000  -0.00369  -0.7714   0.0000   0.0000
