  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6175                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0136   0.00000  -0.00433   0.1298   0.0000   0.0000
  -7.500  -0.5574   0.00000  -0.00433   0.0809   0.0000   0.0000
  -5.000  -0.1001   0.00000  -0.00433   0.0289   0.0000   0.0000
  -2.500   0.3573   0.00000  -0.00432  -0.0257   0.0000   0.0000
   0.000   0.8141   0.00000  -0.00431  -0.0826   0.0000   0.0000
   2.500   1.2694   0.00000  -0.00429  -0.1412   0.0000   0.0000
   5.000   1.7222   0.00000  -0.00427  -0.2013   0.0000   0.0000
   7.500   2.1717   0.00000  -0.00425  -0.2622   0.0000   0.0000
  10.000   2.6171   0.00000  -0.00422  -0.3235   0.0000   0.0000
  12.500   3.0575   0.00000  -0.00418  -0.3848   0.0000   0.0000
  15.000   3.4922   0.00000  -0.00414  -0.4456   0.0000   0.0000
  17.500   3.9201   0.00000  -0.00410  -0.5054   0.0000   0.0000
  20.000   4.3406   0.00000  -0.00405  -0.5639   0.0000   0.0000
  22.500   4.7529   0.00000  -0.00399  -0.6204   0.0000   0.0000
  25.000   5.1561   0.00000  -0.00393  -0.6747   0.0000   0.0000
