  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3964   0.00000  -0.00287  -0.1876   0.0000   0.0000
  -7.500  -0.0460   0.00000  -0.00292  -0.2034   0.0000   0.0000
  -5.000   0.3045   0.00000  -0.00297  -0.2190   0.0000   0.0000
  -2.500   0.6544   0.00000  -0.00302  -0.2342   0.0000   0.0000
   0.000   1.0031   0.00000  -0.00308  -0.2491   0.0000   0.0000
   2.500   1.3499   0.00000  -0.00313  -0.2634   0.0000   0.0000
   5.000   1.6942   0.00000  -0.00319  -0.2770   0.0000   0.0000
   7.500   2.0352   0.00000  -0.00324  -0.2899   0.0000   0.0000
  10.000   2.3723   0.00000  -0.00329  -0.3019   0.0000   0.0000
  12.500   2.7050   0.00000  -0.00334  -0.3130   0.0000   0.0000
  15.000   3.0325   0.00000  -0.00338  -0.3231   0.0000   0.0000
  17.500   3.3542   0.00000  -0.00342  -0.3320   0.0000   0.0000
  20.000   3.6696   0.00000  -0.00344  -0.3398   0.0000   0.0000
  22.500   3.9780   0.00000  -0.00346  -0.3463   0.0000   0.0000
  25.000   4.2788   0.00000  -0.00347  -0.3516   0.0000   0.0000
