  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7402                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3358   0.00000  -0.00925  -0.1843   0.0000   0.0000
  -7.500  -0.0441   0.00000  -0.00795  -0.1830   0.0000   0.0000
  -5.000   0.2444   0.00000  -0.00591  -0.1828   0.0000   0.0000
  -2.500   0.5291   0.00000  -0.00357  -0.1835   0.0000   0.0000
   0.000   0.8095   0.00000  -0.00138  -0.1853   0.0000   0.0000
   2.500   1.0850   0.00000   0.00024  -0.1881   0.0000   0.0000
   5.000   1.3552   0.00000   0.00084  -0.1918   0.0000   0.0000
   7.500   1.6198   0.00000   0.00003  -0.1964   0.0000   0.0000
  10.000   1.8785   0.00000  -0.00259  -0.2020   0.0000   0.0000
  12.500   2.1311   0.00000  -0.00736  -0.2084   0.0000   0.0000
  15.000   2.3774   0.00000  -0.01458  -0.2156   0.0000   0.0000
  17.500   2.6172   0.00000  -0.02453  -0.2236   0.0000   0.0000
  20.000   2.8504   0.00000  -0.03740  -0.2323   0.0000   0.0000
  22.500   3.0772   0.00000  -0.05336  -0.2416   0.0000   0.0000
  25.000   3.2973   0.00000  -0.07248  -0.2514   0.0000   0.0000
