  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7898                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4892   0.00000  -0.00500  -0.0060   0.0000   0.0000
  -7.500   0.0278   0.00000  -0.00502  -0.0929   0.0000   0.0000
  -5.000   0.5449   0.00000  -0.00502  -0.1820   0.0000   0.0000
  -2.500   1.0608   0.00000  -0.00502  -0.2729   0.0000   0.0000
   0.000   1.5748   0.00000  -0.00500  -0.3647   0.0000   0.0000
   2.500   2.0858   0.00000  -0.00499  -0.4567   0.0000   0.0000
   5.000   2.5928   0.00000  -0.00496  -0.5484   0.0000   0.0000
   7.500   3.0949   0.00000  -0.00492  -0.6389   0.0000   0.0000
  10.000   3.5910   0.00000  -0.00488  -0.7276   0.0000   0.0000
  12.500   4.0804   0.00000  -0.00483  -0.8138   0.0000   0.0000
  15.000   4.5620   0.00000  -0.00477  -0.8968   0.0000   0.0000
  17.500   5.0349   0.00000  -0.00470  -0.9761   0.0000   0.0000
  20.000   5.4982   0.00000  -0.00462  -1.0510   0.0000   0.0000
  22.500   5.9511   0.00000  -0.00453  -1.1209   0.0000   0.0000
  25.000   6.3926   0.00000  -0.00443  -1.1854   0.0000   0.0000
