  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7204                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4413   0.00000  -0.00244  -0.1328   0.0000   0.0000
  -7.500  -0.1495   0.00000  -0.00278  -0.1306   0.0000   0.0000
  -5.000   0.1415   0.00000  -0.00268  -0.1292   0.0000   0.0000
  -2.500   0.4311   0.00000  -0.00227  -0.1288   0.0000   0.0000
   0.000   0.7187   0.00000  -0.00171  -0.1292   0.0000   0.0000
   2.500   1.0037   0.00000  -0.00115  -0.1306   0.0000   0.0000
   5.000   1.2857   0.00000  -0.00076  -0.1328   0.0000   0.0000
   7.500   1.5641   0.00000  -0.00067  -0.1359   0.0000   0.0000
  10.000   1.8385   0.00000  -0.00104  -0.1399   0.0000   0.0000
  12.500   2.1083   0.00000  -0.00199  -0.1446   0.0000   0.0000
  15.000   2.3732   0.00000  -0.00366  -0.1502   0.0000   0.0000
  17.500   2.6327   0.00000  -0.00616  -0.1565   0.0000   0.0000
  20.000   2.8866   0.00000  -0.00958  -0.1635   0.0000   0.0000
  22.500   3.1343   0.00000  -0.01401  -0.1711   0.0000   0.0000
  25.000   3.3757   0.00000  -0.01949  -0.1793   0.0000   0.0000
