  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2342                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2123   0.00000  -0.00375   0.0341   0.0000   0.0000
  -7.500  -0.8406   0.00000  -0.00375   0.0144   0.0000   0.0000
  -5.000  -0.4674   0.00000  -0.00375  -0.0061   0.0000   0.0000
  -2.500  -0.0933   0.00000  -0.00374  -0.0273   0.0000   0.0000
   0.000   0.2811   0.00000  -0.00374  -0.0488   0.0000   0.0000
   2.500   0.6548   0.00000  -0.00374  -0.0707   0.0000   0.0000
   5.000   1.0274   0.00000  -0.00374  -0.0927   0.0000   0.0000
   7.500   1.3980   0.00000  -0.00374  -0.1146   0.0000   0.0000
  10.000   1.7659   0.00000  -0.00374  -0.1364   0.0000   0.0000
  12.500   2.1305   0.00000  -0.00374  -0.1577   0.0000   0.0000
  15.000   2.4910   0.00000  -0.00373  -0.1786   0.0000   0.0000
  17.500   2.8468   0.00000  -0.00373  -0.1987   0.0000   0.0000
  20.000   3.1971   0.00000  -0.00372  -0.2179   0.0000   0.0000
  22.500   3.5414   0.00000  -0.00371  -0.2362   0.0000   0.0000
  25.000   3.8790   0.00000  -0.00369  -0.2534   0.0000   0.0000
