  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.2740   0.00000  -0.00206  -0.3631   0.0000   0.0000
  -7.500   0.6045   0.00000  -0.00210  -0.3757   0.0000   0.0000
  -5.000   0.9338   0.00000  -0.00216  -0.3880   0.0000   0.0000
  -2.500   1.2614   0.00000  -0.00221  -0.3998   0.0000   0.0000
   0.000   1.5865   0.00000  -0.00227  -0.4111   0.0000   0.0000
   2.500   1.9086   0.00000  -0.00233  -0.4217   0.0000   0.0000
   5.000   2.2272   0.00000  -0.00239  -0.4316   0.0000   0.0000
   7.500   2.5415   0.00000  -0.00245  -0.4407   0.0000   0.0000
  10.000   2.8509   0.00000  -0.00251  -0.4489   0.0000   0.0000
  12.500   3.1550   0.00000  -0.00257  -0.4562   0.0000   0.0000
  15.000   3.4530   0.00000  -0.00262  -0.4625   0.0000   0.0000
  17.500   3.7445   0.00000  -0.00266  -0.4677   0.0000   0.0000
  20.000   4.0289   0.00000  -0.00270  -0.4719   0.0000   0.0000
  22.500   4.3056   0.00000  -0.00273  -0.4750   0.0000   0.0000
  25.000   4.5741   0.00000  -0.00275  -0.4769   0.0000   0.0000
