  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8177                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7625   0.00000  -0.00440   0.1128   0.0000   0.0000
  -7.500  -0.3001   0.00000  -0.00439   0.0623   0.0000   0.0000
  -5.000   0.1628   0.00000  -0.00438   0.0081   0.0000   0.0000
  -2.500   0.6255   0.00000  -0.00437  -0.0494   0.0000   0.0000
   0.000   1.0869   0.00000  -0.00435  -0.1098   0.0000   0.0000
   2.500   1.5463   0.00000  -0.00433  -0.1726   0.0000   0.0000
   5.000   2.0027   0.00000  -0.00430  -0.2374   0.0000   0.0000
   7.500   2.4553   0.00000  -0.00427  -0.3037   0.0000   0.0000
  10.000   2.9032   0.00000  -0.00424  -0.3709   0.0000   0.0000
  12.500   3.3456   0.00000  -0.00420  -0.4385   0.0000   0.0000
  15.000   3.7817   0.00000  -0.00415  -0.5061   0.0000   0.0000
  17.500   4.2105   0.00000  -0.00410  -0.5731   0.0000   0.0000
  20.000   4.6314   0.00000  -0.00405  -0.6390   0.0000   0.0000
  22.500   5.0434   0.00000  -0.00399  -0.7033   0.0000   0.0000
  25.000   5.4458   0.00000  -0.00392  -0.7655   0.0000   0.0000
