  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1269   0.00000  -0.00178  -0.0049   0.0000   0.0000
  -7.500  -0.8135   0.00000  -0.00174  -0.0106   0.0000   0.0000
  -5.000  -0.4985   0.00000  -0.00172  -0.0164   0.0000   0.0000
  -2.500  -0.1826   0.00000  -0.00171  -0.0224   0.0000   0.0000
   0.000   0.1337   0.00000  -0.00171  -0.0284   0.0000   0.0000
   2.500   0.4497   0.00000  -0.00171  -0.0346   0.0000   0.0000
   5.000   0.7648   0.00000  -0.00173  -0.0407   0.0000   0.0000
   7.500   1.0785   0.00000  -0.00176  -0.0468   0.0000   0.0000
  10.000   1.3902   0.00000  -0.00180  -0.0529   0.0000   0.0000
  12.500   1.6992   0.00000  -0.00184  -0.0588   0.0000   0.0000
  15.000   2.0050   0.00000  -0.00190  -0.0645   0.0000   0.0000
  17.500   2.3070   0.00000  -0.00196  -0.0701   0.0000   0.0000
  20.000   2.6046   0.00000  -0.00202  -0.0753   0.0000   0.0000
  22.500   2.8973   0.00000  -0.00209  -0.0803   0.0000   0.0000
  25.000   3.1844   0.00000  -0.00215  -0.0849   0.0000   0.0000
