  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8754                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.0075   0.00000  -0.00443  -0.2452   0.0000   0.0000
  -7.500   0.4133   0.00000  -0.00445  -0.2791   0.0000   0.0000
  -5.000   0.8182   0.00000  -0.00446  -0.3138   0.0000   0.0000
  -2.500   1.2217   0.00000  -0.00447  -0.3491   0.0000   0.0000
   0.000   1.6227   0.00000  -0.00448  -0.3848   0.0000   0.0000
   2.500   2.0208   0.00000  -0.00449  -0.4204   0.0000   0.0000
   5.000   2.4149   0.00000  -0.00449  -0.4559   0.0000   0.0000
   7.500   2.8045   0.00000  -0.00449  -0.4908   0.0000   0.0000
  10.000   3.1887   0.00000  -0.00448  -0.5250   0.0000   0.0000
  12.500   3.5669   0.00000  -0.00446  -0.5581   0.0000   0.0000
  15.000   3.9383   0.00000  -0.00444  -0.5900   0.0000   0.0000
  17.500   4.3022   0.00000  -0.00441  -0.6204   0.0000   0.0000
  20.000   4.6580   0.00000  -0.00437  -0.6490   0.0000   0.0000
  22.500   5.0048   0.00000  -0.00432  -0.6756   0.0000   0.0000
  25.000   5.3422   0.00000  -0.00426  -0.7001   0.0000   0.0000
