  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1326   0.00000  -0.00305   0.0123   0.0000   0.0000
  -7.500  -0.7876   0.00000  -0.00303   0.0004   0.0000   0.0000
  -5.000  -0.4411   0.00000  -0.00302  -0.0120   0.0000   0.0000
  -2.500  -0.0937   0.00000  -0.00302  -0.0250   0.0000   0.0000
   0.000   0.2538   0.00000  -0.00301  -0.0385   0.0000   0.0000
   2.500   0.6008   0.00000  -0.00301  -0.0522   0.0000   0.0000
   5.000   0.9467   0.00000  -0.00302  -0.0661   0.0000   0.0000
   7.500   1.2908   0.00000  -0.00303  -0.0802   0.0000   0.0000
  10.000   1.6325   0.00000  -0.00304  -0.0942   0.0000   0.0000
  12.500   1.9710   0.00000  -0.00306  -0.1082   0.0000   0.0000
  15.000   2.3058   0.00000  -0.00307  -0.1219   0.0000   0.0000
  17.500   2.6362   0.00000  -0.00309  -0.1353   0.0000   0.0000
  20.000   2.9616   0.00000  -0.00311  -0.1483   0.0000   0.0000
  22.500   3.2814   0.00000  -0.00313  -0.1607   0.0000   0.0000
  25.000   3.5949   0.00000  -0.00314  -0.1726   0.0000   0.0000
