  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4484                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2824   0.00000  -0.00415   0.1472   0.0000   0.0000
  -7.500  -0.8041   0.00000  -0.00416   0.0841   0.0000   0.0000
  -5.000  -0.3243   0.00000  -0.00417   0.0186   0.0000   0.0000
  -2.500   0.1560   0.00000  -0.00417  -0.0487   0.0000   0.0000
   0.000   0.6361   0.00000  -0.00416  -0.1173   0.0000   0.0000
   2.500   1.1150   0.00000  -0.00416  -0.1867   0.0000   0.0000
   5.000   1.5918   0.00000  -0.00414  -0.2564   0.0000   0.0000
   7.500   2.0655   0.00000  -0.00412  -0.3258   0.0000   0.0000
  10.000   2.5353   0.00000  -0.00410  -0.3944   0.0000   0.0000
  12.500   3.0003   0.00000  -0.00406  -0.4616   0.0000   0.0000
  15.000   3.4596   0.00000  -0.00403  -0.5271   0.0000   0.0000
  17.500   3.9122   0.00000  -0.00398  -0.5902   0.0000   0.0000
  20.000   4.3575   0.00000  -0.00393  -0.6505   0.0000   0.0000
  22.500   4.7944   0.00000  -0.00388  -0.7075   0.0000   0.0000
  25.000   5.2222   0.00000  -0.00381  -0.7608   0.0000   0.0000
