  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8383                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7046   0.00000  -0.00434   0.0682   0.0000   0.0000
  -7.500  -0.2265   0.00000  -0.00434   0.0080   0.0000   0.0000
  -5.000   0.2521   0.00000  -0.00434  -0.0556   0.0000   0.0000
  -2.500   0.7302   0.00000  -0.00433  -0.1222   0.0000   0.0000
   0.000   1.2069   0.00000  -0.00431  -0.1913   0.0000   0.0000
   2.500   1.6814   0.00000  -0.00429  -0.2622   0.0000   0.0000
   5.000   2.1526   0.00000  -0.00426  -0.3345   0.0000   0.0000
   7.500   2.6197   0.00000  -0.00423  -0.4077   0.0000   0.0000
  10.000   3.0819   0.00000  -0.00419  -0.4811   0.0000   0.0000
  12.500   3.5381   0.00000  -0.00415  -0.5543   0.0000   0.0000
  15.000   3.9877   0.00000  -0.00410  -0.6266   0.0000   0.0000
  17.500   4.4296   0.00000  -0.00404  -0.6975   0.0000   0.0000
  20.000   4.8632   0.00000  -0.00398  -0.7664   0.0000   0.0000
  22.500   5.2874   0.00000  -0.00390  -0.8330   0.0000   0.0000
  25.000   5.7017   0.00000  -0.00383  -0.8965   0.0000   0.0000
