  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2964   0.00000  -0.00326   0.0492   0.0000   0.0000
  -7.500  -0.9451   0.00000  -0.00325   0.0352   0.0000   0.0000
  -5.000  -0.5920   0.00000  -0.00325   0.0206   0.0000   0.0000
  -2.500  -0.2378   0.00000  -0.00324   0.0055   0.0000   0.0000
   0.000   0.1169   0.00000  -0.00324  -0.0099   0.0000   0.0000
   2.500   0.4714   0.00000  -0.00324  -0.0255   0.0000   0.0000
   5.000   0.8249   0.00000  -0.00325  -0.0413   0.0000   0.0000
   7.500   1.1769   0.00000  -0.00326  -0.0571   0.0000   0.0000
  10.000   1.5267   0.00000  -0.00327  -0.0727   0.0000   0.0000
  12.500   1.8735   0.00000  -0.00328  -0.0881   0.0000   0.0000
  15.000   2.2168   0.00000  -0.00329  -0.1031   0.0000   0.0000
  17.500   2.5559   0.00000  -0.00330  -0.1177   0.0000   0.0000
  20.000   2.8901   0.00000  -0.00331  -0.1317   0.0000   0.0000
  22.500   3.2188   0.00000  -0.00332  -0.1450   0.0000   0.0000
  25.000   3.5414   0.00000  -0.00332  -0.1575   0.0000   0.0000
