  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7542                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3718   0.00000  -0.00382  -0.1552   0.0000   0.0000
  -7.500   0.0039   0.00000  -0.00383  -0.1763   0.0000   0.0000
  -5.000   0.3795   0.00000  -0.00384  -0.1983   0.0000   0.0000
  -2.500   0.7544   0.00000  -0.00385  -0.2212   0.0000   0.0000
   0.000   1.1279   0.00000  -0.00386  -0.2447   0.0000   0.0000
   2.500   1.4993   0.00000  -0.00387  -0.2687   0.0000   0.0000
   5.000   1.8677   0.00000  -0.00387  -0.2930   0.0000   0.0000
   7.500   2.2327   0.00000  -0.00388  -0.3174   0.0000   0.0000
  10.000   2.5934   0.00000  -0.00388  -0.3417   0.0000   0.0000
  12.500   2.9491   0.00000  -0.00388  -0.3658   0.0000   0.0000
  15.000   3.2993   0.00000  -0.00388  -0.3894   0.0000   0.0000
  17.500   3.6432   0.00000  -0.00387  -0.4123   0.0000   0.0000
  20.000   3.9801   0.00000  -0.00386  -0.4345   0.0000   0.0000
  22.500   4.3095   0.00000  -0.00384  -0.4557   0.0000   0.0000
  25.000   4.6307   0.00000  -0.00382  -0.4757   0.0000   0.0000
