  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4769                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9454   0.00000  -0.00431   0.0029   0.0000   0.0000
  -7.500  -0.5044   0.00000  -0.00435  -0.0440   0.0000   0.0000
  -5.000  -0.0625   0.00000  -0.00439  -0.0921   0.0000   0.0000
  -2.500   0.3796   0.00000  -0.00442  -0.1411   0.0000   0.0000
   0.000   0.8209   0.00000  -0.00444  -0.1906   0.0000   0.0000
   2.500   1.2607   0.00000  -0.00446  -0.2402   0.0000   0.0000
   5.000   1.6981   0.00000  -0.00447  -0.2896   0.0000   0.0000
   7.500   2.1323   0.00000  -0.00447  -0.3384   0.0000   0.0000
  10.000   2.5624   0.00000  -0.00447  -0.3861   0.0000   0.0000
  12.500   2.9877   0.00000  -0.00446  -0.4325   0.0000   0.0000
  15.000   3.4072   0.00000  -0.00444  -0.4772   0.0000   0.0000
  17.500   3.8203   0.00000  -0.00441  -0.5199   0.0000   0.0000
  20.000   4.2261   0.00000  -0.00437  -0.5601   0.0000   0.0000
  22.500   4.6239   0.00000  -0.00433  -0.5977   0.0000   0.0000
  25.000   5.0128   0.00000  -0.00427  -0.6323   0.0000   0.0000
