  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5543                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6969   0.00000  -0.00382  -0.0860   0.0000   0.0000
  -7.500  -0.3201   0.00000  -0.00383  -0.1073   0.0000   0.0000
  -5.000   0.0573   0.00000  -0.00383  -0.1294   0.0000   0.0000
  -2.500   0.4346   0.00000  -0.00384  -0.1522   0.0000   0.0000
   0.000   0.8111   0.00000  -0.00385  -0.1756   0.0000   0.0000
   2.500   1.1860   0.00000  -0.00386  -0.1993   0.0000   0.0000
   5.000   1.5587   0.00000  -0.00386  -0.2231   0.0000   0.0000
   7.500   1.9284   0.00000  -0.00387  -0.2470   0.0000   0.0000
  10.000   2.2944   0.00000  -0.00387  -0.2706   0.0000   0.0000
  12.500   2.6561   0.00000  -0.00387  -0.2939   0.0000   0.0000
  15.000   3.0127   0.00000  -0.00387  -0.3166   0.0000   0.0000
  17.500   3.3636   0.00000  -0.00386  -0.3386   0.0000   0.0000
  20.000   3.7081   0.00000  -0.00385  -0.3597   0.0000   0.0000
  22.500   4.0456   0.00000  -0.00383  -0.3797   0.0000   0.0000
  25.000   4.3753   0.00000  -0.00381  -0.3986   0.0000   0.0000
