  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1227   0.00000  -0.00285  -0.0127   0.0000   0.0000
  -7.500  -0.7826   0.00000  -0.00284  -0.0247   0.0000   0.0000
  -5.000  -0.4410   0.00000  -0.00284  -0.0369   0.0000   0.0000
  -2.500  -0.0986   0.00000  -0.00285  -0.0491   0.0000   0.0000
   0.000   0.2440   0.00000  -0.00285  -0.0614   0.0000   0.0000
   2.500   0.5861   0.00000  -0.00287  -0.0735   0.0000   0.0000
   5.000   0.9272   0.00000  -0.00288  -0.0855   0.0000   0.0000
   7.500   1.2664   0.00000  -0.00291  -0.0972   0.0000   0.0000
  10.000   1.6033   0.00000  -0.00293  -0.1085   0.0000   0.0000
  12.500   1.9371   0.00000  -0.00296  -0.1194   0.0000   0.0000
  15.000   2.2672   0.00000  -0.00299  -0.1298   0.0000   0.0000
  17.500   2.5931   0.00000  -0.00302  -0.1395   0.0000   0.0000
  20.000   2.9140   0.00000  -0.00304  -0.1486   0.0000   0.0000
  22.500   3.2293   0.00000  -0.00307  -0.1568   0.0000   0.0000
  25.000   3.5386   0.00000  -0.00309  -0.1643   0.0000   0.0000
