  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7175                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8791   0.00000  -0.00437   0.1160   0.0000   0.0000
  -7.500  -0.4223   0.00000  -0.00437   0.0675   0.0000   0.0000
  -5.000   0.0353   0.00000  -0.00436   0.0157   0.0000   0.0000
  -2.500   0.4928   0.00000  -0.00435  -0.0391   0.0000   0.0000
   0.000   0.9494   0.00000  -0.00434  -0.0963   0.0000   0.0000
   2.500   1.4042   0.00000  -0.00432  -0.1557   0.0000   0.0000
   5.000   1.8563   0.00000  -0.00430  -0.2168   0.0000   0.0000
   7.500   2.3048   0.00000  -0.00427  -0.2790   0.0000   0.0000
  10.000   2.7490   0.00000  -0.00424  -0.3419   0.0000   0.0000
  12.500   3.1880   0.00000  -0.00420  -0.4051   0.0000   0.0000
  15.000   3.6208   0.00000  -0.00416  -0.4680   0.0000   0.0000
  17.500   4.0468   0.00000  -0.00411  -0.5301   0.0000   0.0000
  20.000   4.4651   0.00000  -0.00406  -0.5911   0.0000   0.0000
  22.500   4.8749   0.00000  -0.00400  -0.6504   0.0000   0.0000
  25.000   5.2755   0.00000  -0.00394  -0.7075   0.0000   0.0000
