  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5709                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2978   0.00000  -0.00093  -0.2180   0.0000   0.0000
  -7.500  -0.0014   0.00000  -0.00087  -0.2222   0.0000   0.0000
  -5.000   0.2951   0.00000  -0.00084  -0.2263   0.0000   0.0000
  -2.500   0.5909   0.00000  -0.00084  -0.2301   0.0000   0.0000
   0.000   0.8856   0.00000  -0.00086  -0.2337   0.0000   0.0000
   2.500   1.1787   0.00000  -0.00092  -0.2369   0.0000   0.0000
   5.000   1.4695   0.00000  -0.00100  -0.2399   0.0000   0.0000
   7.500   1.7575   0.00000  -0.00112  -0.2426   0.0000   0.0000
  10.000   2.0421   0.00000  -0.00126  -0.2449   0.0000   0.0000
  12.500   2.3229   0.00000  -0.00143  -0.2468   0.0000   0.0000
  15.000   2.5993   0.00000  -0.00163  -0.2483   0.0000   0.0000
  17.500   2.8707   0.00000  -0.00185  -0.2495   0.0000   0.0000
  20.000   3.1367   0.00000  -0.00209  -0.2502   0.0000   0.0000
  22.500   3.3968   0.00000  -0.00234  -0.2505   0.0000   0.0000
  25.000   3.6504   0.00000  -0.00261  -0.2504   0.0000   0.0000
