  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2842   0.00000  -0.00501  -0.1239   0.0000   0.0000
  -7.500   0.0276   0.00000  -0.00448  -0.1231   0.0000   0.0000
  -5.000   0.3391   0.00000  -0.00390  -0.1238   0.0000   0.0000
  -2.500   0.6495   0.00000  -0.00331  -0.1258   0.0000   0.0000
   0.000   0.9585   0.00000  -0.00274  -0.1293   0.0000   0.0000
   2.500   1.2653   0.00000  -0.00226  -0.1340   0.0000   0.0000
   5.000   1.5693   0.00000  -0.00189  -0.1402   0.0000   0.0000
   7.500   1.8702   0.00000  -0.00168  -0.1476   0.0000   0.0000
  10.000   2.1671   0.00000  -0.00166  -0.1562   0.0000   0.0000
  12.500   2.4598   0.00000  -0.00186  -0.1659   0.0000   0.0000
  15.000   2.7475   0.00000  -0.00231  -0.1768   0.0000   0.0000
  17.500   3.0299   0.00000  -0.00304  -0.1886   0.0000   0.0000
  20.000   3.3063   0.00000  -0.00406  -0.2014   0.0000   0.0000
  22.500   3.5764   0.00000  -0.00539  -0.2150   0.0000   0.0000
  25.000   3.8396   0.00000  -0.00703  -0.2293   0.0000   0.0000
