  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5109                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6723   0.00000  -0.00253  -0.0684   0.0000   0.0000
  -7.500  -0.3752   0.00000  -0.00219  -0.0681   0.0000   0.0000
  -5.000  -0.0776   0.00000  -0.00186  -0.0685   0.0000   0.0000
  -2.500   0.2201   0.00000  -0.00156  -0.0697   0.0000   0.0000
   0.000   0.5172   0.00000  -0.00131  -0.0716   0.0000   0.0000
   2.500   0.8132   0.00000  -0.00112  -0.0742   0.0000   0.0000
   5.000   1.1076   0.00000  -0.00102  -0.0775   0.0000   0.0000
   7.500   1.3997   0.00000  -0.00102  -0.0815   0.0000   0.0000
  10.000   1.6891   0.00000  -0.00112  -0.0861   0.0000   0.0000
  12.500   1.9752   0.00000  -0.00135  -0.0912   0.0000   0.0000
  15.000   2.2575   0.00000  -0.00170  -0.0970   0.0000   0.0000
  17.500   2.5355   0.00000  -0.00218  -0.1033   0.0000   0.0000
  20.000   2.8086   0.00000  -0.00280  -0.1100   0.0000   0.0000
  22.500   3.0763   0.00000  -0.00356  -0.1172   0.0000   0.0000
  25.000   3.3383   0.00000  -0.00444  -0.1247   0.0000   0.0000
