  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5178                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1766   0.00000  -0.00426   0.1593   0.0000   0.0000
  -7.500  -0.7134   0.00000  -0.00426   0.1062   0.0000   0.0000
  -5.000  -0.2488   0.00000  -0.00427   0.0503   0.0000   0.0000
  -2.500   0.2162   0.00000  -0.00426  -0.0081   0.0000   0.0000
   0.000   0.6808   0.00000  -0.00425  -0.0685   0.0000   0.0000
   2.500   1.1441   0.00000  -0.00424  -0.1304   0.0000   0.0000
   5.000   1.6052   0.00000  -0.00422  -0.1934   0.0000   0.0000
   7.500   2.0633   0.00000  -0.00420  -0.2570   0.0000   0.0000
  10.000   2.5175   0.00000  -0.00417  -0.3207   0.0000   0.0000
  12.500   2.9668   0.00000  -0.00414  -0.3840   0.0000   0.0000
  15.000   3.4105   0.00000  -0.00410  -0.4464   0.0000   0.0000
  17.500   3.8478   0.00000  -0.00406  -0.5075   0.0000   0.0000
  20.000   4.2777   0.00000  -0.00401  -0.5668   0.0000   0.0000
  22.500   4.6994   0.00000  -0.00395  -0.6238   0.0000   0.0000
  25.000   5.1123   0.00000  -0.00389  -0.6782   0.0000   0.0000
