  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6344                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6725   0.00000  -0.00393  -0.0564   0.0000   0.0000
  -7.500  -0.2929   0.00000  -0.00393  -0.0769   0.0000   0.0000
  -5.000   0.0873   0.00000  -0.00392  -0.0988   0.0000   0.0000
  -2.500   0.4672   0.00000  -0.00392  -0.1219   0.0000   0.0000
   0.000   0.8463   0.00000  -0.00392  -0.1462   0.0000   0.0000
   2.500   1.2238   0.00000  -0.00391  -0.1713   0.0000   0.0000
   5.000   1.5990   0.00000  -0.00391  -0.1972   0.0000   0.0000
   7.500   1.9711   0.00000  -0.00390  -0.2235   0.0000   0.0000
  10.000   2.3395   0.00000  -0.00389  -0.2502   0.0000   0.0000
  12.500   2.7034   0.00000  -0.00389  -0.2769   0.0000   0.0000
  15.000   3.0622   0.00000  -0.00388  -0.3036   0.0000   0.0000
  17.500   3.4151   0.00000  -0.00386  -0.3299   0.0000   0.0000
  20.000   3.7616   0.00000  -0.00385  -0.3557   0.0000   0.0000
  22.500   4.1009   0.00000  -0.00383  -0.3809   0.0000   0.0000
  25.000   4.4324   0.00000  -0.00380  -0.4051   0.0000   0.0000
