  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1976                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.5189   0.00000  -0.00433   0.1542   0.0000   0.0000
  -7.500  -1.0627   0.00000  -0.00436   0.0991   0.0000   0.0000
  -5.000  -0.6045   0.00000  -0.00438   0.0427   0.0000   0.0000
  -2.500  -0.1452   0.00000  -0.00440  -0.0144   0.0000   0.0000
   0.000   0.3145   0.00000  -0.00441  -0.0719   0.0000   0.0000
   2.500   0.7735   0.00000  -0.00441  -0.1293   0.0000   0.0000
   5.000   1.2310   0.00000  -0.00441  -0.1862   0.0000   0.0000
   7.500   1.6863   0.00000  -0.00441  -0.2422   0.0000   0.0000
  10.000   2.1383   0.00000  -0.00439  -0.2968   0.0000   0.0000
  12.500   2.5862   0.00000  -0.00437  -0.3495   0.0000   0.0000
  15.000   3.0292   0.00000  -0.00435  -0.4001   0.0000   0.0000
  17.500   3.4665   0.00000  -0.00431  -0.4481   0.0000   0.0000
  20.000   3.8971   0.00000  -0.00427  -0.4932   0.0000   0.0000
  22.500   4.3204   0.00000  -0.00423  -0.5349   0.0000   0.0000
  25.000   4.7354   0.00000  -0.00417  -0.5731   0.0000   0.0000
