  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5287                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2281   0.00000  -0.00419   0.1854   0.0000   0.0000
  -7.500  -0.7418   0.00000  -0.00420   0.1202   0.0000   0.0000
  -5.000  -0.2541   0.00000  -0.00420   0.0519   0.0000   0.0000
  -2.500   0.2341   0.00000  -0.00420  -0.0190   0.0000   0.0000
   0.000   0.7219   0.00000  -0.00419  -0.0920   0.0000   0.0000
   2.500   1.2082   0.00000  -0.00417  -0.1664   0.0000   0.0000
   5.000   1.6923   0.00000  -0.00416  -0.2417   0.0000   0.0000
   7.500   2.1732   0.00000  -0.00413  -0.3173   0.0000   0.0000
  10.000   2.6499   0.00000  -0.00410  -0.3927   0.0000   0.0000
  12.500   3.1216   0.00000  -0.00406  -0.4673   0.0000   0.0000
  15.000   3.5873   0.00000  -0.00402  -0.5406   0.0000   0.0000
  17.500   4.0462   0.00000  -0.00397  -0.6118   0.0000   0.0000
  20.000   4.4974   0.00000  -0.00392  -0.6806   0.0000   0.0000
  22.500   4.9401   0.00000  -0.00385  -0.7464   0.0000   0.0000
  25.000   5.3733   0.00000  -0.00378  -0.8087   0.0000   0.0000
