  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1341                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3417   0.00000  -0.00368   0.0561   0.0000   0.0000
  -7.500  -0.9733   0.00000  -0.00368   0.0367   0.0000   0.0000
  -5.000  -0.6031   0.00000  -0.00368   0.0167   0.0000   0.0000
  -2.500  -0.2317   0.00000  -0.00368  -0.0037   0.0000   0.0000
   0.000   0.1400   0.00000  -0.00368  -0.0244   0.0000   0.0000
   2.500   0.5116   0.00000  -0.00368  -0.0453   0.0000   0.0000
   5.000   0.8821   0.00000  -0.00368  -0.0661   0.0000   0.0000
   7.500   1.2510   0.00000  -0.00368  -0.0868   0.0000   0.0000
  10.000   1.6175   0.00000  -0.00368  -0.1071   0.0000   0.0000
  12.500   1.9809   0.00000  -0.00368  -0.1270   0.0000   0.0000
  15.000   2.3406   0.00000  -0.00368  -0.1462   0.0000   0.0000
  17.500   2.6958   0.00000  -0.00367  -0.1646   0.0000   0.0000
  20.000   3.0459   0.00000  -0.00367  -0.1821   0.0000   0.0000
  22.500   3.3902   0.00000  -0.00366  -0.1986   0.0000   0.0000
  25.000   3.7280   0.00000  -0.00364  -0.2139   0.0000   0.0000
