  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6908                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.5155   0.00000  -0.00050  -0.4424   0.0000   0.0000
  -7.500   0.8108   0.00000  -0.00041  -0.4499   0.0000   0.0000
  -5.000   1.1046   0.00000  -0.00036  -0.4564   0.0000   0.0000
  -2.500   1.3963   0.00000  -0.00034  -0.4619   0.0000   0.0000
   0.000   1.6853   0.00000  -0.00037  -0.4662   0.0000   0.0000
   2.500   1.9710   0.00000  -0.00044  -0.4693   0.0000   0.0000
   5.000   2.2531   0.00000  -0.00056  -0.4713   0.0000   0.0000
   7.500   2.5308   0.00000  -0.00072  -0.4721   0.0000   0.0000
  10.000   2.8037   0.00000  -0.00092  -0.4716   0.0000   0.0000
  12.500   3.0713   0.00000  -0.00115  -0.4700   0.0000   0.0000
  15.000   3.3331   0.00000  -0.00143  -0.4672   0.0000   0.0000
  17.500   3.5885   0.00000  -0.00174  -0.4633   0.0000   0.0000
  20.000   3.8372   0.00000  -0.00208  -0.4582   0.0000   0.0000
  22.500   4.0785   0.00000  -0.00244  -0.4520   0.0000   0.0000
  25.000   4.3122   0.00000  -0.00283  -0.4448   0.0000   0.0000
