  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5983                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3933   0.00000  -0.00507  -0.0751   0.0000   0.0000
  -7.500   0.0849   0.00000  -0.00511  -0.1414   0.0000   0.0000
  -5.000   0.5630   0.00000  -0.00514  -0.2089   0.0000   0.0000
  -2.500   1.0400   0.00000  -0.00516  -0.2771   0.0000   0.0000
   0.000   1.5150   0.00000  -0.00518  -0.3456   0.0000   0.0000
   2.500   1.9872   0.00000  -0.00518  -0.4137   0.0000   0.0000
   5.000   2.4556   0.00000  -0.00518  -0.4810   0.0000   0.0000
   7.500   2.9193   0.00000  -0.00517  -0.5469   0.0000   0.0000
  10.000   3.3774   0.00000  -0.00515  -0.6109   0.0000   0.0000
  12.500   3.8291   0.00000  -0.00512  -0.6727   0.0000   0.0000
  15.000   4.2736   0.00000  -0.00508  -0.7316   0.0000   0.0000
  17.500   4.7099   0.00000  -0.00503  -0.7872   0.0000   0.0000
  20.000   5.1373   0.00000  -0.00497  -0.8392   0.0000   0.0000
  22.500   5.5548   0.00000  -0.00489  -0.8871   0.0000   0.0000
  25.000   5.9619   0.00000  -0.00480  -0.9306   0.0000   0.0000
