  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5448                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7963   0.00000  -0.00404  -0.0439   0.0000   0.0000
  -7.500  -0.4074   0.00000  -0.00405  -0.0685   0.0000   0.0000
  -5.000  -0.0178   0.00000  -0.00405  -0.0942   0.0000   0.0000
  -2.500   0.3718   0.00000  -0.00405  -0.1209   0.0000   0.0000
   0.000   0.7608   0.00000  -0.00405  -0.1484   0.0000   0.0000
   2.500   1.1483   0.00000  -0.00405  -0.1766   0.0000   0.0000
   5.000   1.5336   0.00000  -0.00405  -0.2051   0.0000   0.0000
   7.500   1.9160   0.00000  -0.00404  -0.2337   0.0000   0.0000
  10.000   2.2947   0.00000  -0.00403  -0.2623   0.0000   0.0000
  12.500   2.6691   0.00000  -0.00402  -0.2906   0.0000   0.0000
  15.000   3.0384   0.00000  -0.00401  -0.3185   0.0000   0.0000
  17.500   3.4019   0.00000  -0.00399  -0.3456   0.0000   0.0000
  20.000   3.7590   0.00000  -0.00397  -0.3718   0.0000   0.0000
  22.500   4.1089   0.00000  -0.00394  -0.3969   0.0000   0.0000
  25.000   4.4510   0.00000  -0.00390  -0.4207   0.0000   0.0000
