  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7189                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0110   0.00000  -0.00423   0.1922   0.0000   0.0000
  -7.500  -0.5186   0.00000  -0.00424   0.1261   0.0000   0.0000
  -5.000  -0.0252   0.00000  -0.00425   0.0559   0.0000   0.0000
  -2.500   0.4682   0.00000  -0.00424  -0.0177   0.0000   0.0000
   0.000   0.9608   0.00000  -0.00424  -0.0943   0.0000   0.0000
   2.500   1.4515   0.00000  -0.00423  -0.1731   0.0000   0.0000
   5.000   1.9394   0.00000  -0.00421  -0.2537   0.0000   0.0000
   7.500   2.4237   0.00000  -0.00419  -0.3354   0.0000   0.0000
  10.000   2.9033   0.00000  -0.00416  -0.4176   0.0000   0.0000
  12.500   3.3774   0.00000  -0.00412  -0.4996   0.0000   0.0000
  15.000   3.8451   0.00000  -0.00408  -0.5809   0.0000   0.0000
  17.500   4.3055   0.00000  -0.00404  -0.6608   0.0000   0.0000
  20.000   4.7577   0.00000  -0.00398  -0.7387   0.0000   0.0000
  22.500   5.2008   0.00000  -0.00392  -0.8141   0.0000   0.0000
  25.000   5.6340   0.00000  -0.00386  -0.8863   0.0000   0.0000
