  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7744                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1056   0.00000  -0.00392  -0.2384   0.0000   0.0000
  -7.500   0.2752   0.00000  -0.00394  -0.2632   0.0000   0.0000
  -5.000   0.6555   0.00000  -0.00396  -0.2885   0.0000   0.0000
  -2.500   1.0346   0.00000  -0.00398  -0.3140   0.0000   0.0000
   0.000   1.4117   0.00000  -0.00400  -0.3397   0.0000   0.0000
   2.500   1.7861   0.00000  -0.00402  -0.3653   0.0000   0.0000
   5.000   2.1571   0.00000  -0.00404  -0.3907   0.0000   0.0000
   7.500   2.5240   0.00000  -0.00405  -0.4155   0.0000   0.0000
  10.000   2.8861   0.00000  -0.00406  -0.4398   0.0000   0.0000
  12.500   3.2428   0.00000  -0.00406  -0.4631   0.0000   0.0000
  15.000   3.5932   0.00000  -0.00406  -0.4855   0.0000   0.0000
  17.500   3.9369   0.00000  -0.00405  -0.5067   0.0000   0.0000
  20.000   4.2730   0.00000  -0.00404  -0.5265   0.0000   0.0000
  22.500   4.6010   0.00000  -0.00401  -0.5448   0.0000   0.0000
  25.000   4.9203   0.00000  -0.00397  -0.5615   0.0000   0.0000
