  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8445   0.00000  -0.00334  -0.0544   0.0000   0.0000
  -7.500  -0.4881   0.00000  -0.00333  -0.0692   0.0000   0.0000
  -5.000  -0.1307   0.00000  -0.00333  -0.0847   0.0000   0.0000
  -2.500   0.2269   0.00000  -0.00333  -0.1009   0.0000   0.0000
   0.000   0.5841   0.00000  -0.00334  -0.1176   0.0000   0.0000
   2.500   0.9402   0.00000  -0.00334  -0.1346   0.0000   0.0000
   5.000   1.2945   0.00000  -0.00335  -0.1519   0.0000   0.0000
   7.500   1.6463   0.00000  -0.00336  -0.1692   0.0000   0.0000
  10.000   1.9950   0.00000  -0.00337  -0.1866   0.0000   0.0000
  12.500   2.3399   0.00000  -0.00338  -0.2038   0.0000   0.0000
  15.000   2.6804   0.00000  -0.00339  -0.2207   0.0000   0.0000
  17.500   3.0158   0.00000  -0.00340  -0.2372   0.0000   0.0000
  20.000   3.3454   0.00000  -0.00341  -0.2531   0.0000   0.0000
  22.500   3.6687   0.00000  -0.00341  -0.2684   0.0000   0.0000
  25.000   3.9850   0.00000  -0.00341  -0.2829   0.0000   0.0000
