  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5209                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6431   0.00000  -0.00135  -0.0868   0.0000   0.0000
  -7.500  -0.3471   0.00000  -0.00120  -0.0876   0.0000   0.0000
  -5.000  -0.0506   0.00000  -0.00108  -0.0890   0.0000   0.0000
  -2.500   0.2460   0.00000  -0.00098  -0.0910   0.0000   0.0000
   0.000   0.5421   0.00000  -0.00091  -0.0934   0.0000   0.0000
   2.500   0.8372   0.00000  -0.00088  -0.0964   0.0000   0.0000
   5.000   1.1306   0.00000  -0.00088  -0.0999   0.0000   0.0000
   7.500   1.4218   0.00000  -0.00093  -0.1039   0.0000   0.0000
  10.000   1.7103   0.00000  -0.00103  -0.1083   0.0000   0.0000
  12.500   1.9955   0.00000  -0.00118  -0.1131   0.0000   0.0000
  15.000   2.2770   0.00000  -0.00138  -0.1183   0.0000   0.0000
  17.500   2.5541   0.00000  -0.00162  -0.1238   0.0000   0.0000
  20.000   2.8263   0.00000  -0.00192  -0.1296   0.0000   0.0000
  22.500   3.0932   0.00000  -0.00226  -0.1356   0.0000   0.0000
  25.000   3.3542   0.00000  -0.00264  -0.1418   0.0000   0.0000
