  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7655                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3579   0.00000  -0.00440  -0.1502   0.0000   0.0000
  -7.500   0.0498   0.00000  -0.00442  -0.1832   0.0000   0.0000
  -5.000   0.4574   0.00000  -0.00443  -0.2173   0.0000   0.0000
  -2.500   0.8642   0.00000  -0.00444  -0.2523   0.0000   0.0000
   0.000   1.2693   0.00000  -0.00445  -0.2879   0.0000   0.0000
   2.500   1.6720   0.00000  -0.00445  -0.3239   0.0000   0.0000
   5.000   2.0716   0.00000  -0.00445  -0.3599   0.0000   0.0000
   7.500   2.4672   0.00000  -0.00444  -0.3958   0.0000   0.0000
  10.000   2.8580   0.00000  -0.00442  -0.4312   0.0000   0.0000
  12.500   3.2435   0.00000  -0.00441  -0.4658   0.0000   0.0000
  15.000   3.6228   0.00000  -0.00438  -0.4995   0.0000   0.0000
  17.500   3.9952   0.00000  -0.00435  -0.5319   0.0000   0.0000
  20.000   4.3600   0.00000  -0.00431  -0.5628   0.0000   0.0000
  22.500   4.7165   0.00000  -0.00426  -0.5920   0.0000   0.0000
  25.000   5.0640   0.00000  -0.00421  -0.6192   0.0000   0.0000
