  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3184   0.00000  -0.00319  -0.1788   0.0000   0.0000
  -7.500   0.0355   0.00000  -0.00320  -0.1937   0.0000   0.0000
  -5.000   0.3893   0.00000  -0.00321  -0.2093   0.0000   0.0000
  -2.500   0.7424   0.00000  -0.00322  -0.2255   0.0000   0.0000
   0.000   1.0941   0.00000  -0.00324  -0.2422   0.0000   0.0000
   2.500   1.4437   0.00000  -0.00325  -0.2592   0.0000   0.0000
   5.000   1.7905   0.00000  -0.00327  -0.2765   0.0000   0.0000
   7.500   2.1340   0.00000  -0.00329  -0.2939   0.0000   0.0000
  10.000   2.4734   0.00000  -0.00331  -0.3112   0.0000   0.0000
  12.500   2.8081   0.00000  -0.00333  -0.3284   0.0000   0.0000
  15.000   3.1374   0.00000  -0.00335  -0.3453   0.0000   0.0000
  17.500   3.4608   0.00000  -0.00337  -0.3617   0.0000   0.0000
  20.000   3.7776   0.00000  -0.00338  -0.3776   0.0000   0.0000
  22.500   4.0872   0.00000  -0.00338  -0.3929   0.0000   0.0000
  25.000   4.3891   0.00000  -0.00338  -0.4073   0.0000   0.0000
