  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1965   0.00000  -0.00230   0.0228   0.0000   0.0000
  -7.500  -0.8715   0.00000  -0.00228   0.0153   0.0000   0.0000
  -5.000  -0.5448   0.00000  -0.00226   0.0074   0.0000   0.0000
  -2.500  -0.2170   0.00000  -0.00225  -0.0009   0.0000   0.0000
   0.000   0.1111   0.00000  -0.00225  -0.0094   0.0000   0.0000
   2.500   0.4390   0.00000  -0.00226  -0.0182   0.0000   0.0000
   5.000   0.7661   0.00000  -0.00227  -0.0271   0.0000   0.0000
   7.500   1.0918   0.00000  -0.00229  -0.0361   0.0000   0.0000
  10.000   1.4154   0.00000  -0.00232  -0.0451   0.0000   0.0000
  12.500   1.7363   0.00000  -0.00235  -0.0541   0.0000   0.0000
  15.000   2.0538   0.00000  -0.00239  -0.0629   0.0000   0.0000
  17.500   2.3675   0.00000  -0.00243  -0.0716   0.0000   0.0000
  20.000   2.6767   0.00000  -0.00247  -0.0800   0.0000   0.0000
  22.500   2.9808   0.00000  -0.00252  -0.0880   0.0000   0.0000
  25.000   3.2793   0.00000  -0.00256  -0.0957   0.0000   0.0000
