  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8339   0.00000  -0.00224  -0.0861   0.0000   0.0000
  -7.500  -0.5068   0.00000  -0.00223  -0.0952   0.0000   0.0000
  -5.000  -0.1787   0.00000  -0.00224  -0.1043   0.0000   0.0000
  -2.500   0.1497   0.00000  -0.00225  -0.1134   0.0000   0.0000
   0.000   0.4778   0.00000  -0.00227  -0.1223   0.0000   0.0000
   2.500   0.8050   0.00000  -0.00230  -0.1310   0.0000   0.0000
   5.000   1.1306   0.00000  -0.00233  -0.1394   0.0000   0.0000
   7.500   1.4541   0.00000  -0.00237  -0.1476   0.0000   0.0000
  10.000   1.7749   0.00000  -0.00242  -0.1553   0.0000   0.0000
  12.500   2.0923   0.00000  -0.00246  -0.1626   0.0000   0.0000
  15.000   2.4057   0.00000  -0.00251  -0.1693   0.0000   0.0000
  17.500   2.7146   0.00000  -0.00257  -0.1756   0.0000   0.0000
  20.000   3.0182   0.00000  -0.00262  -0.1812   0.0000   0.0000
  22.500   3.3162   0.00000  -0.00266  -0.1861   0.0000   0.0000
  25.000   3.6079   0.00000  -0.00271  -0.1904   0.0000   0.0000
