  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7858                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.0247   0.00000  -0.00450  -0.2471   0.0000   0.0000
  -7.500   0.4401   0.00000  -0.00453  -0.2853   0.0000   0.0000
  -5.000   0.8547   0.00000  -0.00455  -0.3241   0.0000   0.0000
  -2.500   1.2677   0.00000  -0.00458  -0.3633   0.0000   0.0000
   0.000   1.6783   0.00000  -0.00460  -0.4025   0.0000   0.0000
   2.500   2.0857   0.00000  -0.00461  -0.4414   0.0000   0.0000
   5.000   2.4892   0.00000  -0.00462  -0.4798   0.0000   0.0000
   7.500   2.8879   0.00000  -0.00462  -0.5173   0.0000   0.0000
  10.000   3.2811   0.00000  -0.00462  -0.5536   0.0000   0.0000
  12.500   3.6681   0.00000  -0.00461  -0.5885   0.0000   0.0000
  15.000   4.0481   0.00000  -0.00459  -0.6218   0.0000   0.0000
  17.500   4.4204   0.00000  -0.00455  -0.6531   0.0000   0.0000
  20.000   4.7843   0.00000  -0.00451  -0.6822   0.0000   0.0000
  22.500   5.1391   0.00000  -0.00446  -0.7089   0.0000   0.0000
  25.000   5.4841   0.00000  -0.00440  -0.7330   0.0000   0.0000
