  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1469                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6026   0.00000  -0.00420   0.1603   0.0000   0.0000
  -7.500  -1.1650   0.00000  -0.00421   0.1144   0.0000   0.0000
  -5.000  -0.7252   0.00000  -0.00422   0.0671   0.0000   0.0000
  -2.500  -0.2839   0.00000  -0.00423   0.0190   0.0000   0.0000
   0.000   0.1578   0.00000  -0.00423  -0.0297   0.0000   0.0000
   2.500   0.5993   0.00000  -0.00423  -0.0785   0.0000   0.0000
   5.000   1.0396   0.00000  -0.00422  -0.1271   0.0000   0.0000
   7.500   1.4780   0.00000  -0.00420  -0.1752   0.0000   0.0000
  10.000   1.9135   0.00000  -0.00419  -0.2223   0.0000   0.0000
  12.500   2.3454   0.00000  -0.00416  -0.2681   0.0000   0.0000
  15.000   2.7729   0.00000  -0.00414  -0.3123   0.0000   0.0000
  17.500   3.1950   0.00000  -0.00410  -0.3544   0.0000   0.0000
  20.000   3.6111   0.00000  -0.00407  -0.3943   0.0000   0.0000
  22.500   4.0203   0.00000  -0.00402  -0.4315   0.0000   0.0000
  25.000   4.4219   0.00000  -0.00397  -0.4659   0.0000   0.0000
