  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7179                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9158   0.00000  -0.00433   0.1367   0.0000   0.0000
  -7.500  -0.4489   0.00000  -0.00433   0.0834   0.0000   0.0000
  -5.000   0.0188   0.00000  -0.00433   0.0266   0.0000   0.0000
  -2.500   0.4866   0.00000  -0.00432  -0.0333   0.0000   0.0000
   0.000   0.9534   0.00000  -0.00430  -0.0958   0.0000   0.0000
   2.500   1.4184   0.00000  -0.00428  -0.1605   0.0000   0.0000
   5.000   1.8806   0.00000  -0.00426  -0.2268   0.0000   0.0000
   7.500   2.3394   0.00000  -0.00423  -0.2943   0.0000   0.0000
  10.000   2.7936   0.00000  -0.00420  -0.3625   0.0000   0.0000
  12.500   3.2426   0.00000  -0.00416  -0.4308   0.0000   0.0000
  15.000   3.6853   0.00000  -0.00412  -0.4987   0.0000   0.0000
  17.500   4.1211   0.00000  -0.00407  -0.5657   0.0000   0.0000
  20.000   4.5490   0.00000  -0.00402  -0.6313   0.0000   0.0000
  22.500   4.9683   0.00000  -0.00396  -0.6950   0.0000   0.0000
  25.000   5.3781   0.00000  -0.00389  -0.7562   0.0000   0.0000
