  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9378                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5093   0.00000  -0.00446   0.0189   0.0000   0.0000
  -7.500  -0.0434   0.00000  -0.00446  -0.0352   0.0000   0.0000
  -5.000   0.4227   0.00000  -0.00445  -0.0926   0.0000   0.0000
  -2.500   0.8879   0.00000  -0.00444  -0.1531   0.0000   0.0000
   0.000   1.3515   0.00000  -0.00442  -0.2161   0.0000   0.0000
   2.500   1.8125   0.00000  -0.00440  -0.2811   0.0000   0.0000
   5.000   2.2700   0.00000  -0.00437  -0.3477   0.0000   0.0000
   7.500   2.7232   0.00000  -0.00433  -0.4153   0.0000   0.0000
  10.000   3.1713   0.00000  -0.00429  -0.4834   0.0000   0.0000
  12.500   3.6133   0.00000  -0.00425  -0.5516   0.0000   0.0000
  15.000   4.0484   0.00000  -0.00419  -0.6193   0.0000   0.0000
  17.500   4.4758   0.00000  -0.00414  -0.6859   0.0000   0.0000
  20.000   4.8947   0.00000  -0.00407  -0.7510   0.0000   0.0000
  22.500   5.3043   0.00000  -0.00400  -0.8141   0.0000   0.0000
  25.000   5.7038   0.00000  -0.00392  -0.8747   0.0000   0.0000
