  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3326   0.00000  -0.00318  -0.1356   0.0000   0.0000
  -7.500   0.0193   0.00000  -0.00317  -0.1480   0.0000   0.0000
  -5.000   0.3712   0.00000  -0.00316  -0.1616   0.0000   0.0000
  -2.500   0.7224   0.00000  -0.00316  -0.1765   0.0000   0.0000
   0.000   1.0723   0.00000  -0.00316  -0.1924   0.0000   0.0000
   2.500   1.4201   0.00000  -0.00316  -0.2093   0.0000   0.0000
   5.000   1.7652   0.00000  -0.00317  -0.2271   0.0000   0.0000
   7.500   2.1069   0.00000  -0.00318  -0.2455   0.0000   0.0000
  10.000   2.4447   0.00000  -0.00320  -0.2645   0.0000   0.0000
  12.500   2.7777   0.00000  -0.00321  -0.2840   0.0000   0.0000
  15.000   3.1056   0.00000  -0.00323  -0.3037   0.0000   0.0000
  17.500   3.4275   0.00000  -0.00324  -0.3235   0.0000   0.0000
  20.000   3.7428   0.00000  -0.00326  -0.3433   0.0000   0.0000
  22.500   4.0511   0.00000  -0.00327  -0.3630   0.0000   0.0000
  25.000   4.3517   0.00000  -0.00328  -0.3823   0.0000   0.0000
