  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5753   0.00000  -0.00356  -0.1301   0.0000   0.0000
  -7.500  -0.2104   0.00000  -0.00356  -0.1484   0.0000   0.0000
  -5.000   0.1548   0.00000  -0.00358  -0.1672   0.0000   0.0000
  -2.500   0.5198   0.00000  -0.00359  -0.1865   0.0000   0.0000
   0.000   0.8838   0.00000  -0.00360  -0.2060   0.0000   0.0000
   2.500   1.2461   0.00000  -0.00361  -0.2256   0.0000   0.0000
   5.000   1.6061   0.00000  -0.00363  -0.2452   0.0000   0.0000
   7.500   1.9630   0.00000  -0.00364  -0.2646   0.0000   0.0000
  10.000   2.3161   0.00000  -0.00366  -0.2836   0.0000   0.0000
  12.500   2.6649   0.00000  -0.00367  -0.3022   0.0000   0.0000
  15.000   3.0086   0.00000  -0.00368  -0.3202   0.0000   0.0000
  17.500   3.3466   0.00000  -0.00368  -0.3373   0.0000   0.0000
  20.000   3.6782   0.00000  -0.00368  -0.3537   0.0000   0.0000
  22.500   4.0028   0.00000  -0.00368  -0.3689   0.0000   0.0000
  25.000   4.3198   0.00000  -0.00366  -0.3831   0.0000   0.0000
