  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1689                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.7836   0.00000  -0.00400   0.2552   0.0000   0.0000
  -7.500  -1.2951   0.00000  -0.00402   0.1836   0.0000   0.0000
  -5.000  -0.8042   0.00000  -0.00404   0.1102   0.0000   0.0000
  -2.500  -0.3118   0.00000  -0.00405   0.0355   0.0000   0.0000
   0.000   0.1812   0.00000  -0.00405  -0.0398   0.0000   0.0000
   2.500   0.6739   0.00000  -0.00405  -0.1153   0.0000   0.0000
   5.000   1.1653   0.00000  -0.00404  -0.1903   0.0000   0.0000
   7.500   1.6545   0.00000  -0.00403  -0.2643   0.0000   0.0000
  10.000   2.1406   0.00000  -0.00401  -0.3367   0.0000   0.0000
  12.500   2.6225   0.00000  -0.00399  -0.4070   0.0000   0.0000
  15.000   3.0995   0.00000  -0.00396  -0.4745   0.0000   0.0000
  17.500   3.5706   0.00000  -0.00393  -0.5389   0.0000   0.0000
  20.000   4.0349   0.00000  -0.00388  -0.5996   0.0000   0.0000
  22.500   4.4915   0.00000  -0.00383  -0.6562   0.0000   0.0000
  25.000   4.9395   0.00000  -0.00378  -0.7082   0.0000   0.0000
