  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7448                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4966   0.00000  -0.00410  -0.1005   0.0000   0.0000
  -7.500  -0.1064   0.00000  -0.00410  -0.1252   0.0000   0.0000
  -5.000   0.2840   0.00000  -0.00410  -0.1514   0.0000   0.0000
  -2.500   0.6738   0.00000  -0.00411  -0.1788   0.0000   0.0000
   0.000   1.0623   0.00000  -0.00410  -0.2073   0.0000   0.0000
   2.500   1.4489   0.00000  -0.00410  -0.2366   0.0000   0.0000
   5.000   1.8326   0.00000  -0.00410  -0.2665   0.0000   0.0000
   7.500   2.2129   0.00000  -0.00409  -0.2968   0.0000   0.0000
  10.000   2.5890   0.00000  -0.00408  -0.3272   0.0000   0.0000
  12.500   2.9601   0.00000  -0.00407  -0.3575   0.0000   0.0000
  15.000   3.3257   0.00000  -0.00405  -0.3875   0.0000   0.0000
  17.500   3.6848   0.00000  -0.00403  -0.4170   0.0000   0.0000
  20.000   4.0370   0.00000  -0.00401  -0.4457   0.0000   0.0000
  22.500   4.3815   0.00000  -0.00397  -0.4734   0.0000   0.0000
  25.000   4.7177   0.00000  -0.00394  -0.4999   0.0000   0.0000
