  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2353                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.3117   0.00000  -0.00412   0.0722   0.0000   0.0000
  -7.500  -0.9131   0.00000  -0.00412   0.0433   0.0000   0.0000
  -5.000  -0.5127   0.00000  -0.00413   0.0133   0.0000   0.0000
  -2.500  -0.1114   0.00000  -0.00413  -0.0175   0.0000   0.0000
   0.000   0.2902   0.00000  -0.00413  -0.0489   0.0000   0.0000
   2.500   0.6911   0.00000  -0.00412  -0.0806   0.0000   0.0000
   5.000   1.0908   0.00000  -0.00412  -0.1125   0.0000   0.0000
   7.500   1.4884   0.00000  -0.00411  -0.1442   0.0000   0.0000
  10.000   1.8832   0.00000  -0.00410  -0.1755   0.0000   0.0000
  12.500   2.2744   0.00000  -0.00408  -0.2061   0.0000   0.0000
  15.000   2.6613   0.00000  -0.00406  -0.2360   0.0000   0.0000
  17.500   3.0431   0.00000  -0.00404  -0.2647   0.0000   0.0000
  20.000   3.4191   0.00000  -0.00401  -0.2921   0.0000   0.0000
  22.500   3.7886   0.00000  -0.00398  -0.3181   0.0000   0.0000
  25.000   4.1509   0.00000  -0.00394  -0.3423   0.0000   0.0000
