  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1488                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.7950   0.00000  -0.00402   0.2593   0.0000   0.0000
  -7.500  -1.3093   0.00000  -0.00404   0.1894   0.0000   0.0000
  -5.000  -0.8210   0.00000  -0.00405   0.1177   0.0000   0.0000
  -2.500  -0.3312   0.00000  -0.00406   0.0446   0.0000   0.0000
   0.000   0.1593   0.00000  -0.00406  -0.0292   0.0000   0.0000
   2.500   0.6494   0.00000  -0.00405  -0.1033   0.0000   0.0000
   5.000   1.1383   0.00000  -0.00404  -0.1770   0.0000   0.0000
   7.500   1.6250   0.00000  -0.00403  -0.2498   0.0000   0.0000
  10.000   2.1087   0.00000  -0.00401  -0.3211   0.0000   0.0000
  12.500   2.5883   0.00000  -0.00398  -0.3904   0.0000   0.0000
  15.000   3.0630   0.00000  -0.00395  -0.4571   0.0000   0.0000
  17.500   3.5319   0.00000  -0.00391  -0.5208   0.0000   0.0000
  20.000   3.9940   0.00000  -0.00387  -0.5810   0.0000   0.0000
  22.500   4.4486   0.00000  -0.00382  -0.6371   0.0000   0.0000
  25.000   4.8947   0.00000  -0.00376  -0.6889   0.0000   0.0000
