  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8078   0.00000  -0.00343  -0.0156   0.0000   0.0000
  -7.500  -0.4534   0.00000  -0.00341  -0.0276   0.0000   0.0000
  -5.000  -0.0981   0.00000  -0.00339  -0.0410   0.0000   0.0000
  -2.500   0.2574   0.00000  -0.00337  -0.0555   0.0000   0.0000
   0.000   0.6124   0.00000  -0.00335  -0.0713   0.0000   0.0000
   2.500   0.9662   0.00000  -0.00334  -0.0880   0.0000   0.0000
   5.000   1.3182   0.00000  -0.00334  -0.1056   0.0000   0.0000
   7.500   1.6676   0.00000  -0.00334  -0.1240   0.0000   0.0000
  10.000   2.0139   0.00000  -0.00334  -0.1430   0.0000   0.0000
  12.500   2.3564   0.00000  -0.00335  -0.1625   0.0000   0.0000
  15.000   2.6944   0.00000  -0.00337  -0.1823   0.0000   0.0000
  17.500   3.0272   0.00000  -0.00338  -0.2023   0.0000   0.0000
  20.000   3.3544   0.00000  -0.00340  -0.2223   0.0000   0.0000
  22.500   3.6751   0.00000  -0.00341  -0.2422   0.0000   0.0000
  25.000   3.9888   0.00000  -0.00343  -0.2618   0.0000   0.0000
