  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1876   0.00000  -0.00220   0.0208   0.0000   0.0000
  -7.500  -0.8650   0.00000  -0.00217   0.0138   0.0000   0.0000
  -5.000  -0.5406   0.00000  -0.00216   0.0064   0.0000   0.0000
  -2.500  -0.2153   0.00000  -0.00215  -0.0014   0.0000   0.0000
   0.000   0.1105   0.00000  -0.00215  -0.0094   0.0000   0.0000
   2.500   0.4360   0.00000  -0.00215  -0.0176   0.0000   0.0000
   5.000   0.7607   0.00000  -0.00217  -0.0260   0.0000   0.0000
   7.500   1.0840   0.00000  -0.00219  -0.0345   0.0000   0.0000
  10.000   1.4052   0.00000  -0.00222  -0.0429   0.0000   0.0000
  12.500   1.7238   0.00000  -0.00225  -0.0514   0.0000   0.0000
  15.000   2.0390   0.00000  -0.00229  -0.0597   0.0000   0.0000
  17.500   2.3504   0.00000  -0.00234  -0.0679   0.0000   0.0000
  20.000   2.6574   0.00000  -0.00238  -0.0759   0.0000   0.0000
  22.500   2.9593   0.00000  -0.00243  -0.0835   0.0000   0.0000
  25.000   3.2555   0.00000  -0.00248  -0.0908   0.0000   0.0000
