  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7410   0.00000  -0.00329  -0.0617   0.0000   0.0000
  -7.500  -0.3864   0.00000  -0.00329  -0.0752   0.0000   0.0000
  -5.000  -0.0310   0.00000  -0.00328  -0.0896   0.0000   0.0000
  -2.500   0.3245   0.00000  -0.00328  -0.1050   0.0000   0.0000
   0.000   0.6793   0.00000  -0.00328  -0.1211   0.0000   0.0000
   2.500   1.0328   0.00000  -0.00328  -0.1378   0.0000   0.0000
   5.000   1.3844   0.00000  -0.00329  -0.1550   0.0000   0.0000
   7.500   1.7334   0.00000  -0.00329  -0.1727   0.0000   0.0000
  10.000   2.0790   0.00000  -0.00330  -0.1905   0.0000   0.0000
  12.500   2.4207   0.00000  -0.00331  -0.2085   0.0000   0.0000
  15.000   2.7578   0.00000  -0.00333  -0.2264   0.0000   0.0000
  17.500   3.0896   0.00000  -0.00334  -0.2441   0.0000   0.0000
  20.000   3.4156   0.00000  -0.00335  -0.2616   0.0000   0.0000
  22.500   3.7351   0.00000  -0.00335  -0.2786   0.0000   0.0000
  25.000   4.0475   0.00000  -0.00336  -0.2950   0.0000   0.0000
