  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4190   0.00000  -0.00226  -0.1663   0.0000   0.0000
  -7.500  -0.0896   0.00000  -0.00225  -0.1751   0.0000   0.0000
  -5.000   0.2400   0.00000  -0.00226  -0.1844   0.0000   0.0000
  -2.500   0.5691   0.00000  -0.00227  -0.1940   0.0000   0.0000
   0.000   0.8971   0.00000  -0.00229  -0.2040   0.0000   0.0000
   2.500   1.2234   0.00000  -0.00231  -0.2141   0.0000   0.0000
   5.000   1.5474   0.00000  -0.00234  -0.2243   0.0000   0.0000
   7.500   1.8684   0.00000  -0.00238  -0.2346   0.0000   0.0000
  10.000   2.1859   0.00000  -0.00242  -0.2449   0.0000   0.0000
  12.500   2.4993   0.00000  -0.00246  -0.2551   0.0000   0.0000
  15.000   2.8079   0.00000  -0.00251  -0.2651   0.0000   0.0000
  17.500   3.1111   0.00000  -0.00255  -0.2749   0.0000   0.0000
  20.000   3.4085   0.00000  -0.00260  -0.2843   0.0000   0.0000
  22.500   3.6993   0.00000  -0.00264  -0.2933   0.0000   0.0000
  25.000   3.9832   0.00000  -0.00268  -0.3019   0.0000   0.0000
