  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6774                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5978   0.00000  -0.00466  -0.0616   0.0000   0.0000
  -7.500  -0.1429   0.00000  -0.00468  -0.1150   0.0000   0.0000
  -5.000   0.3124   0.00000  -0.00469  -0.1699   0.0000   0.0000
  -2.500   0.7671   0.00000  -0.00470  -0.2258   0.0000   0.0000
   0.000   1.2203   0.00000  -0.00471  -0.2825   0.0000   0.0000
   2.500   1.6711   0.00000  -0.00470  -0.3394   0.0000   0.0000
   5.000   2.1188   0.00000  -0.00469  -0.3962   0.0000   0.0000
   7.500   2.5625   0.00000  -0.00468  -0.4523   0.0000   0.0000
  10.000   3.0013   0.00000  -0.00465  -0.5073   0.0000   0.0000
  12.500   3.4344   0.00000  -0.00462  -0.5610   0.0000   0.0000
  15.000   3.8610   0.00000  -0.00459  -0.6127   0.0000   0.0000
  17.500   4.2802   0.00000  -0.00454  -0.6622   0.0000   0.0000
  20.000   4.6912   0.00000  -0.00449  -0.7090   0.0000   0.0000
  22.500   5.0934   0.00000  -0.00442  -0.7529   0.0000   0.0000
  25.000   5.4858   0.00000  -0.00435  -0.7934   0.0000   0.0000
