  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6784                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7138   0.00000  -0.00454  -0.0050   0.0000   0.0000
  -7.500  -0.2335   0.00000  -0.00457  -0.0707   0.0000   0.0000
  -5.000   0.2474   0.00000  -0.00459  -0.1383   0.0000   0.0000
  -2.500   0.7277   0.00000  -0.00460  -0.2074   0.0000   0.0000
   0.000   1.2066   0.00000  -0.00461  -0.2774   0.0000   0.0000
   2.500   1.6833   0.00000  -0.00461  -0.3477   0.0000   0.0000
   5.000   2.1567   0.00000  -0.00460  -0.4179   0.0000   0.0000
   7.500   2.6261   0.00000  -0.00459  -0.4873   0.0000   0.0000
  10.000   3.0905   0.00000  -0.00457  -0.5555   0.0000   0.0000
  12.500   3.5489   0.00000  -0.00454  -0.6220   0.0000   0.0000
  15.000   4.0007   0.00000  -0.00450  -0.6862   0.0000   0.0000
  17.500   4.4448   0.00000  -0.00446  -0.7477   0.0000   0.0000
  20.000   4.8804   0.00000  -0.00440  -0.8059   0.0000   0.0000
  22.500   5.3068   0.00000  -0.00434  -0.8605   0.0000   0.0000
  25.000   5.7231   0.00000  -0.00426  -0.9110   0.0000   0.0000
