  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   1.1295   0.00000  -0.00200  -0.5740   0.0000   0.0000
  -7.500   1.4736   0.00000  -0.00206  -0.5941   0.0000   0.0000
  -5.000   1.8148   0.00000  -0.00212  -0.6132   0.0000   0.0000
  -2.500   2.1526   0.00000  -0.00217  -0.6313   0.0000   0.0000
   0.000   2.4863   0.00000  -0.00221  -0.6482   0.0000   0.0000
   2.500   2.8153   0.00000  -0.00225  -0.6638   0.0000   0.0000
   5.000   3.1389   0.00000  -0.00228  -0.6779   0.0000   0.0000
   7.500   3.4565   0.00000  -0.00230  -0.6904   0.0000   0.0000
  10.000   3.7676   0.00000  -0.00231  -0.7013   0.0000   0.0000
  12.500   4.0715   0.00000  -0.00231  -0.7105   0.0000   0.0000
  15.000   4.3677   0.00000  -0.00230  -0.7179   0.0000   0.0000
  17.500   4.6555   0.00000  -0.00228  -0.7234   0.0000   0.0000
  20.000   4.9345   0.00000  -0.00225  -0.7270   0.0000   0.0000
  22.500   5.2041   0.00000  -0.00221  -0.7287   0.0000   0.0000
  25.000   5.4638   0.00000  -0.00216  -0.7284   0.0000   0.0000
