  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1374                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6609   0.00000  -0.00417   0.1895   0.0000   0.0000
  -7.500  -1.2108   0.00000  -0.00418   0.1379   0.0000   0.0000
  -5.000  -0.7583   0.00000  -0.00419   0.0848   0.0000   0.0000
  -2.500  -0.3044   0.00000  -0.00420   0.0306   0.0000   0.0000
   0.000   0.1501   0.00000  -0.00420  -0.0242   0.0000   0.0000
   2.500   0.6043   0.00000  -0.00419  -0.0792   0.0000   0.0000
   5.000   1.0574   0.00000  -0.00418  -0.1340   0.0000   0.0000
   7.500   1.5084   0.00000  -0.00417  -0.1882   0.0000   0.0000
  10.000   1.9566   0.00000  -0.00415  -0.2413   0.0000   0.0000
  12.500   2.4011   0.00000  -0.00413  -0.2931   0.0000   0.0000
  15.000   2.8410   0.00000  -0.00410  -0.3430   0.0000   0.0000
  17.500   3.2754   0.00000  -0.00406  -0.3907   0.0000   0.0000
  20.000   3.7037   0.00000  -0.00402  -0.4358   0.0000   0.0000
  22.500   4.1249   0.00000  -0.00397  -0.4780   0.0000   0.0000
  25.000   4.5382   0.00000  -0.00392  -0.5170   0.0000   0.0000
