  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3466   0.00000  -0.00357  -0.1665   0.0000   0.0000
  -7.500   0.0194   0.00000  -0.00358  -0.1846   0.0000   0.0000
  -5.000   0.3853   0.00000  -0.00359  -0.2037   0.0000   0.0000
  -2.500   0.7504   0.00000  -0.00360  -0.2234   0.0000   0.0000
   0.000   1.1142   0.00000  -0.00361  -0.2438   0.0000   0.0000
   2.500   1.4758   0.00000  -0.00362  -0.2646   0.0000   0.0000
   5.000   1.8346   0.00000  -0.00364  -0.2856   0.0000   0.0000
   7.500   2.1900   0.00000  -0.00365  -0.3067   0.0000   0.0000
  10.000   2.5411   0.00000  -0.00366  -0.3278   0.0000   0.0000
  12.500   2.8875   0.00000  -0.00367  -0.3487   0.0000   0.0000
  15.000   3.2283   0.00000  -0.00367  -0.3691   0.0000   0.0000
  17.500   3.5630   0.00000  -0.00367  -0.3891   0.0000   0.0000
  20.000   3.8910   0.00000  -0.00367  -0.4084   0.0000   0.0000
  22.500   4.2115   0.00000  -0.00366  -0.4268   0.0000   0.0000
  25.000   4.5240   0.00000  -0.00365  -0.4443   0.0000   0.0000
